1.31,0.8895550118105093,-1.7912821890932777,0.0,1.1653170654717668,-2.3465796677121915,0.0
1.32,0.8895550118105093,-1.7912821890932777,0.0,1.174212615589872,-2.364492489603124,0.0
1.33,0.8895550118105093,-1.7912821890932777,0.0,1.1831081657079772,-2.3824053114940567,0.0
1.34,0.8895550118105093,-1.7912821890932777,0.0,1.1920037158260823,-2.4003181333849892,0.0
1.35,0.8895550118105093,-1.7912821890932777,0.0,1.2008992659441875,-2.418230955275922,0.0
1.36,0.8895550118105093,-1.7912821890932777,0.0,1.2097948160622927,-2.4361437771668544,0.0
1.37,0.8895550118105093,-1.7912821890932777,0.0,1.2186903661803978,-2.454056599057787,0.0
1.3800000000000001,0.8895550118105093,-1.7912821890932777,0.0,1.227585916298503,-2.4719694209487195,0.0
1.3900000000000001,0.8895550118105093,-1.7912821890932777,0.0,1.2364814664166082,-2.489882242839652,0.0
1.4000000000000001,0.8895550118105093,-1.7912821890932777,0.0,1.2453770165347133,-2.5077950647305847,0.0
1.41,0.8895550118105093,-1.7912821890932777,0.0,1.2542725666528185,-2.5257078866215172,0.0
1.42,0.8895550118105093,-1.7912821890932777,0.0,1.2631681167709237,-2.54362070851245,0.0
1.43,0.8895550118105093,-1.7912821890932777,0.0,1.2720636668890288,-2.5615335304033824,0.0
1.44,0.8895550118105093,-1.7912821890932777,0.0,1.280959217007134,-2.579446352294315,0.0
1.45,0.8895550118105093,-1.7912821890932777,0.0,1.2898547671252392,-2.5973591741852475,0.0
1.46,0.8895550118105093,-1.7912821890932777,0.0,1.2987503172433443,-2.61527199607618,0.0
1.47,0.8895550118105093,-1.7912821890932777,0.0,1.3076458673614495,-2.6331848179671127,0.0
1.48,0.8895550118105093,-1.7912821890932777,0.0,1.3165414174795547,-2.6510976398580453,0.0
1.49,0.8895550118105093,-1.7912821890932777,0.0,1.3254369675976598,-2.669010461748978,0.0
1.5,0.8895550118105093,-1.7912821890932777,0.0,1.334332517715765,-2.6869232836399104,0.0
1.51,0.8895550118105093,-1.7912821890932777,0.0,1.3432280678338702,-2.704836105530843,0.0
1.52,0.8895550118105093,-1.7912821890932777,0.0,1.3521236179519753,-2.7227489274217755,0.0
1.53,0.8895550118105093,-1.7912821890932777,0.0,1.3610191680700805,-2.740661749312708,0.0
1.54,0.8895550118105093,-1.7912821890932777,0.0,1.3699147181881857,-2.7585745712036407,0.0
1.55,0.8895550118105093,-1.7912821890932777,0.0,1.3788102683062908,-2.7764873930945733,0.0
1.56,0.8895550118105093,-1.7912821890932777,0.0,1.387705818424396,-2.794400214985506,0.0
1.57,0.8895550118105093,-1.7912821890932777,0.0,1.3966013685425012,-2.8123130368764384,0.0
1.58,0.8895550118105093,-1.7912821890932777,0.0,1.4054969186606063,-2.830225858767371,0.0
1.59,0.8895550118105093,-1.7912821890932777,0.0,1.4143924687787115,-2.8481386806583036,0.0
1.6,0.8895550118105093,-1.7912821890932777,0.0,1.4232880188968167,-2.866051502549236,0.0
1.61,0.8895550118105093,-1.7912821890932777,0.0,1.4321835690149218,-2.8839643244401687,0.0
1.62,0.8895550118105093,-1.7912821890932777,0.0,1.441079119133027,-2.9018771463311013,0.0
1.6300000000000001,0.8895550118105093,-1.7912821890932777,0.0,1.4499746692511322,-2.919789968222034,0.0
1.6400000000000001,0.8895550118105093,-1.7912821890932777,0.0,1.4588702193692373,-2.9377027901129664,0.0
1.6500000000000001,0.8895550118105093,-1.7912821890932777,0.0,1.4677657694873425,-2.955615612003899,0.0
1.6600000000000001,0.8895550118105093,-1.7912821890932777,0.0,1.4766613196054477,-2.9735284338948316,0.0
1.67,0.8895550118105093,-1.7912821890932777,0.0,1.4855568697235528,-2.991441255785764,0.0
1.68,0.8895550118105093,-1.7912821890932777,0.0,1.494452419841658,-3.0093540776766967,0.0
1.69,0.8895550118105093,-1.7912821890932777,0.0,1.5033479699597632,-3.0272668995676293,0.0
1.7,0.8895550118105093,-1.7912821890932777,0.0,1.5122435200778683,-3.045179721458562,0.0
1.71,0.8895550118105093,-1.7912821890932777,0.0,1.5211390701959735,-3.0630925433494944,0.0
1.72,0.8895550118105093,-1.7912821890932777,0.0,1.5300346203140787,-3.081005365240427,0.0
1.73,0.8895550118105093,-1.7912821890932777,0.0,1.5389301704321838,-3.0989181871313596,0.0
1.74,0.8895550118105093,-1.7912821890932777,0.0,1.547825720550289,-3.116831009022292,0.0
1.75,0.8895550118105093,-1.7912821890932777,0.0,1.5567212706683942,-3.1347438309132247,0.0
1.76,0.8895550118105093,-1.7912821890932777,0.0,1.5656168207864993,-3.1526566528041573,0.0
1.77,0.8895550118105093,-1.7912821890932777,0.0,1.5745123709046045,-3.17056947469509,0.0
1.78,0.8895550118105093,-1.7912821890932777,0.0,1.5834079210227097,-3.1884822965860224,0.0
1.79,0.8895550118105093,-1.7912821890932777,0.0,1.5923034711408148,-3.206395118476955,0.0
1.8,0.8895550118105093,-1.7912821890932777,0.0,1.60119902125892,-3.2243079403678876,0.0
1.81,0.8895550118105093,-1.7912821890932777,0.0,1.6100945713770252,-3.24222076225882,0.0
1.82,0.8895550118105093,-1.7912821890932777,0.0,1.6189901214951303,-3.2601335841497527,0.0
1.83,0.8895550118105093,-1.7912821890932777,0.0,1.6278856716132355,-3.2780464060406853,0.0
1.84,0.8895550118105093,-1.7912821890932777,0.0,1.6367812217313407,-3.295959227931618,0.0
1.85,0.8895550118105093,-1.7912821890932777,0.0,1.6456767718494458,-3.3138720498225505,0.0
1.86,0.8895550118105093,-1.7912821890932777,0.0,1.654572321967551,-3.331784871713483,0.0
1.87,0.8895550118105093,-1.7912821890932777,0.0,1.6634678720856562,-3.3496976936044156,0.0
1.8800000000000001,0.8895550118105093,-1.7912821890932777,0.0,1.6723634222037613,-3.367610515495348,0.0
1.8900000000000001,0.8895550118105093,-1.7912821890932777,0.0,1.6812589723218665,-3.3855233373862808,0.0
1.9000000000000001,0.8895550118105093,-1.7912821890932777,0.0,1.6901545224399717,-3.4034361592772133,0.0
1.9100000000000001,0.8895550118105093,-1.7912821890932777,0.0,1.6990500725580768,-3.421348981168146,0.0
1.92,0.8895550118105093,-1.7912821890932777,0.0,1.707945622676182,-3.4392618030590785,0.0
1.93,0.8895550118105093,-1.7912821890932777,0.0,1.7168411727942872,-3.457174624950011,0.0
1.94,0.8895550118105093,-1.7912821890932777,0.0,1.7257367229123923,-3.4750874468409436,0.0
1.95,0.8895550118105093,-1.7912821890932777,0.0,1.7346322730304975,-3.493000268731876,0.0
1.96,0.8895550118105093,-1.7912821890932777,0.0,1.7435278231486027,-3.5109130906228088,0.0
1.97,0.8895550118105093,-1.7912821890932777,0.0,1.7524233732667078,-3.5288259125137413,0.0
1.98,0.8895550118105093,-1.7912821890932777,0.0,1.761318923384813,-3.546738734404674,0.0
1.99,0.8895550118105093,-1.7912821890932777,0.0,1.7702144735029182,-3.5646515562956065,0.0
2.0,0.8895550118105093,-1.7912821890932777,0.0,1.7791100236210233,-3.582564378186539,0.0
2.0100000000000002,0.8895550118105093,-1.7912821890932777,0.0,1.7880055737391285,-3.6004772000774716,0.0
2.02,0.8895550118105093,-1.7912821890932777,0.0,1.7969011238572337,-3.618390021968404,0.0
2.0300000000000002,0.8895550118105093,-1.7912821890932777,0.0,1.8057966739753388,-3.6363028438593368,0.0
2.04,0.8895550118105093,-1.7912821890932777,0.0,1.814692224093444,-3.6542156657502693,0.0
2.05,0.8895550118105093,-1.7912821890932777,0.0,1.8235877742115492,-3.672128487641202,0.0
2.06,0.8895550118105093,-1.7912821890932777,0.0,1.8324833243296543,-3.6900413095321345,0.0
2.07,0.8895550118105093,-1.7912821890932777,0.0,1.8413788744477595,-3.707954131423067,0.0
2.08,0.8895550118105093,-1.7912821890932777,0.0,1.8502744245658647,-3.7258669533139996,0.0
2.09,0.8895550118105093,-1.7912821890932777,0.0,1.8591699746839698,-3.743779775204932,0.0
2.1,0.8895550118105093,-1.7912821890932777,0.0,1.868065524802075,-3.761692597095865,0.0
2.11,0.8895550118105093,-1.7912821890932777,0.0,1.8769610749201802,-3.7796054189867974,0.0
2.12,0.8895550118105093,-1.7912821890932777,0.0,1.8858566250382853,-3.79751824087773,0.0
2.13,0.8895550118105093,-1.7912821890932777,0.0,1.8947521751563905,-3.8154310627686625,0.0
2.14,0.8895550118105093,-1.7912821890932777,0.0,1.9036477252744957,-3.833343884659595,0.0
2.15,0.8895550118105093,-1.7912821890932777,0.0,1.9125432753926008,-3.8512567065505277,0.0
2.16,0.8895550118105093,-1.7912821890932777,0.0,1.921438825510706,-3.8691695284414602,0.0
2.17,0.8895550118105093,-1.7912821890932777,0.0,1.9303343756288112,-3.887082350332393,0.0
2.18,0.8895550118105093,-1.7912821890932777,0.0,1.9392299257469163,-3.9049951722233254,0.0
2.19,0.8895550118105093,-1.7912821890932777,0.0,1.9481254758650215,-3.922907994114258,0.0
2.2,0.8895550118105093,-1.7912821890932777,0.0,1.9570210259831267,-3.9408208160051905,0.0
2.21,0.8895550118105093,-1.7912821890932777,0.0,1.9659165761012318,-3.958733637896123,0.0
2.22,0.8895550118105093,-1.7912821890932777,0.0,1.974812126219337,-3.9766464597870557,0.0
2.23,0.8895550118105093,-1.7912821890932777,0.0,1.9837076763374422,-3.9945592816779882,0.0
2.24,0.8895550118105093,-1.7912821890932777,0.0,1.9926032264555473,-4.012472103568921,0.0
2.25,0.8895550118105093,-1.7912821890932777,0.0,2.0014987765736523,-4.030384925459854,0.0
2.2600000000000002,0.8895550118105093,-1.7912821890932777,0.0,2.0103943266917574,-4.048297747350787,0.0
2.27,0.8895550118105093,-1.7912821890932777,0.0,2.0192898768098626,-4.06621056924172,0.0
2.2800000000000002,0.8895550118105093,-1.7912821890932777,0.0,2.0281854269279678,-4.084123391132653,0.0
2.29,0.8895550118105093,-1.7912821890932777,0.0,2.037080977046073,-4.102036213023586,0.0
2.3000000000000003,0.8895550118105093,-1.7912821890932777,0.0,2.045976527164178,-4.119949034914519,0.0
2.31,0.8895550118105093,-1.7912821890932777,0.0,2.0548720772822833,-4.137861856805452,0.0
2.32,0.8895550118105093,-1.7912821890932777,0.0,2.0637676274003884,-4.155774678696385,0.0
2.33,0.8895550118105093,-1.7912821890932777,0.0,2.0726631775184936,-4.173687500587318,0.0
2.34,0.8895550118105093,-1.7912821890932777,0.0,2.0815587276365988,-4.191600322478251,0.0
2.35,0.8895550118105093,-1.7912821890932777,0.0,2.090454277754704,-4.2095131443691844,0.0
2.36,0.8895550118105093,-1.7912821890932777,0.0,2.099349827872809,-4.2274259662601175,0.0
2.37,0.8895550118105093,-1.7912821890932777,0.0,2.1082453779909143,-4.2453387881510505,0.0
2.38,0.8895550118105093,-1.7912821890932777,0.0,2.1171409281090194,-4.2632516100419835,0.0
2.39,0.8895550118105093,-1.7912821890932777,0.0,2.1260364782271246,-4.2811644319329165,0.0
2.4,0.8895550118105093,-1.7912821890932777,0.0,2.1349320283452298,-4.2990772538238495,0.0
2.41,0.8895550118105093,-1.7912821890932777,0.0,2.143827578463335,-4.3169900757147825,0.0
2.42,0.8895550118105093,-1.7912821890932777,0.0,2.15272312858144,-4.334902897605716,0.0
2.43,0.8895550118105093,-1.7912821890932777,0.0,2.1616186786995453,-4.352815719496649,0.0
2.44,0.8895550118105093,-1.7912821890932777,0.0,2.1705142288176504,-4.370728541387582,0.0
2.45,0.8895550118105093,-1.7912821890932777,0.0,2.1794097789357556,-4.388641363278515,0.0
2.46,0.8895550118105093,-1.7912821890932777,0.0,2.1883053290538608,-4.406554185169448,0.0
2.47,0.8895550118105093,-1.7912821890932777,0.0,2.197200879171966,-4.424467007060381,0.0
2.48,0.8895550118105093,-1.7912821890932777,0.0,2.206096429290071,-4.442379828951314,0.0
2.49,0.8895550118105093,-1.7912821890932777,0.0,2.2149919794081763,-4.460292650842247,0.0
2.5,0.8895550118105093,-1.7912821890932777,0.0,2.2238875295262814,-4.47820547273318,0.0
2.5100000000000002,0.8895550118105093,-1.7912821890932777,0.0,2.2327830796443866,-4.496118294624113,0.0
2.52,0.8895550118105093,-1.7912821890932777,0.0,2.2416786297624918,-4.514031116515046,0.0
2.5300000000000002,0.8895550118105093,-1.7912821890932777,0.0,2.250574179880597,-4.531943938405979,0.0
2.54,0.8895550118105093,-1.7912821890932777,0.0,2.259469729998702,-4.549856760296912,0.0
2.5500000000000003,0.8895550118105093,-1.7912821890932777,0.0,2.2683652801168073,-4.567769582187845,0.0
2.56,0.8895550118105093,-1.7912821890932777,0.0,2.2772608302349124,-4.585682404078778,0.0
2.57,0.8895550118105093,-1.7912821890932777,0.0,2.2861563803530176,-4.603595225969711,0.0
2.58,0.8895550118105093,-1.7912821890932777,0.0,2.2950519304711228,-4.621508047860644,0.0
2.59,0.8895550118105093,-1.7912821890932777,0.0,2.303947480589228,-4.639420869751577,0.0
2.6,0.8895550118105093,-1.7912821890932777,0.0,2.312843030707333,-4.65733369164251,0.0
2.61,0.8895550118105093,-1.7912821890932777,0.0,2.3217385808254383,-4.675246513533443,0.0
2.62,0.8895550118105093,-1.7912821890932777,0.0,2.3306341309435434,-4.693159335424376,0.0
2.63,0.8895550118105093,-1.7912821890932777,0.0,2.3395296810616486,-4.711072157315309,0.0
2.64,0.8895550118105093,-1.7912821890932777,0.0,2.3484252311797538,-4.728984979206242,0.0
2.65,0.8895550118105093,-1.7912821890932777,0.0,2.357320781297859,-4.746897801097175,0.0
2.66,0.8895550118105093,-1.7912821890932777,0.0,2.366216331415964,-4.764810622988108,0.0
2.67,0.8895550118105093,-1.7912821890932777,0.0,2.3751118815340693,-4.782723444879041,0.0
2.68,0.8895550118105093,-1.7912821890932777,0.0,2.3840074316521744,-4.800636266769974,0.0
2.69,0.8895550118105093,-1.7912821890932777,0.0,2.3929029817702796,-4.818549088660907,0.0
2.7,0.8895550118105093,-1.7912821890932777,0.0,2.4017985318883848,-4.83646191055184,0.0
2.71,0.8895550118105093,-1.7912821890932777,0.0,2.41069408200649,-4.854374732442773,0.0
2.72,0.8895550118105093,-1.7912821890932777,0.0,2.419589632124595,-4.872287554333706,0.0
2.73,0.8895550118105093,-1.7912821890932777,0.0,2.4284851822427003,-4.890200376224639,0.0
2.74,0.8895550118105093,-1.7912821890932777,0.0,2.4373807323608054,-4.908113198115572,0.0
2.75,0.8895550118105093,-1.7912821890932777,0.0,2.4462762824789106,-4.926026020006505,0.0
2.7600000000000002,0.8895550118105093,-1.7912821890932777,0.0,2.4551718325970158,-4.943938841897438,0.0
2.77,0.8895550118105093,-1.7912821890932777,0.0,2.464067382715121,-4.961851663788371,0.0
2.7800000000000002,0.8895550118105093,-1.7912821890932777,0.0,2.472962932833226,-4.979764485679304,0.0
2.79,0.8895550118105093,-1.7912821890932777,0.0,2.4818584829513313,-4.997677307570237,0.0
